POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
377	8.795539e-15	9.416179e-08	1.918e+03	4.587e-18	1.000000
378	8.784605e-15	9.374337e-08	1.918e+03	4.581e-18	1.000000
379	8.784605e-15	9.374337e-08	1.918e+03	4.581e-18	1.000000
380	8.725739e-15	9.347574e-08	1.918e+03	4.550e-18	1.000000
381	8.725739e-15	9.347574e-08	1.918e+03	4.550e-18	1.000000
382	8.723856e-15	9.388194e-08	1.918e+03	4.549e-18	1.000000
383	8.723856e-15	9.388194e-08	1.918e+03	4.549e-18	1.000000
384	8.714226e-15	9.568191e-08	1.918e+03	4.544e-18	1.000000
385	8.714226e-15	9.568191e-08	1.918e+03	4.544e-18	1.000000
386	8.626340e-15	9.296586e-08	1.918e+03	4.499e-18	1.000000
387	8.626340e-15	9.296586e-08	1.918e+03	4.499e-18	1.000000
388	8.598957e-15	9.541416e-08	1.918e+03	4.484e-18	1.000000
389	8.598957e-15	9.541416e-08	1.918e+03	4.484e-18	1.000000
390	8.577145e-15	9.386818e-08	1.918e+03	4.473e-18	1.000000
391	8.577145e-15	9.386818e-08	1.918e+03	4.473e-18	1.000000
392	8.545101e-15	9.320802e-08	1.918e+03	4.456e-18	1.000000
393	8.545101e-15	9.320802e-08	1.918e+03	4.456e-18	1.000000
394	8.542257e-15	9.273532e-08	1.918e+03	4.455e-18	1.000000
395	8.542257e-15	9.273532e-08	1.918e+03	4.455e-18	1.000000
396	8.536492e-15	9.239314e-08	1.918e+03	4.452e-18	1.000000
397	8.474942e-15	9.366351e-08	1.918e+03	4.420e-18	1.000000
398	8.474942e-15	9.366351e-08	1.918e+03	4.420e-18	1.000000
399	8.457441e-15	9.392579e-08	1.918e+03	4.411e-18	1.000000
400	8.457441e-15	9.392579e-08	1.918e+03	4.411e-18	1.000000
401	8.457207e-15	9.210958e-08	1.918e+03	4.410e-18	1.000000
402	8.457207e-15	9.210958e-08	1.918e+03	4.410e-18	1.000000
403	8.423951e-15	9.478492e-08	1.918e+03	4.393e-18	1.000000
404	8.423951e-15	9.478492e-08	1.918e+03	4.393e-18	1.000000
405	8.235167e-15	9.118917e-08	1.918e+03	4.295e-18	1.000000
406	8.235167e-15	9.118917e-08	1.918e+03	4.295e-18	1.000000
407	8.221378e-15	9.074944e-08	1.918e+03	4.287e-18	1.000000
408	8.221378e-15	9.074944e-08	1.918e+03	4.287e-18	1.000000
409	8.204816e-15	9.058044e-08	1.918e+03	4.279e-18	1.000000
410	8.199294e-15	9.147240e-08	1.918e+03	4.276e-18	1.000000
411	8.199294e-15	9.147240e-08	1.918e+03	4.276e-18	1.000000
412	8.150851e-15	9.042260e-08	1.918e+03	4.251e-18	1.000000
413	8.150851e-15	9.042260e-08	1.918e+03	4.251e-18	1.000000
414	8.130530e-15	9.094210e-08	1.918e+03	4.240e-18	1.000000
415	8.130530e-15	9.094210e-08	1.918e+03	4.240e-18	1.000000
416	8.115741e-15	9.009532e-08	1.918e+03	4.232e-18	1.000000
417	8.115741e-15	9.009532e-08	1.918e+03	4.232e-18	1.000000
418	8.114406e-15	9.035325e-08	1.918e+03	4.232e-18	1.000000
419	8.114406e-15	9.035325e-08	1.918e+03	4.232e-18	1.000000
420	8.028360e-15	9.285836e-08	1.918e+03	4.187e-18	1.000000
421	8.028360e-15	9.285836e-08	1.918e+03	4.187e-18	1.000000
422	7.980036e-15	8.936948e-08	1.918e+03	4.162e-18	1.000000
423	7.980036e-15	8.936948e-08	1.918e+03	4.162e-18	1.000000
424	7.949183e-15	9.065532e-08	1.918e+03	4.145e-18	1.000000
425	7.949183e-15	9.065532e-08	1.918e+03	4.145e-18	1.000000
426	7.945057e-15	9.117568e-08	1.918e+03	4.143e-18	1.000000
427	7.945057e-15	9.117568e-08	1.918e+03	4.143e-18	1.000000
428	7.925681e-15	9.434710e-08	1.918e+03	4.133e-18	1.000000
429	7.925681e-15	9.434710e-08	1.918e+03	4.133e-18	1.000000
430	7.830986e-15	8.982317e-08	1.918e+03	4.084e-18	1.000000
431	7.830986e-15	8.982317e-08	1.918e+03	4.084e-18	1.000000
432	7.807871e-15	9.116761e-08	1.918e+03	4.072e-18	1.000000
433	7.807871e-15	9.116761e-08	1.918e+03	4.072e-18	1.000000
434	7.795605e-15	9.264604e-08	1.918e+03	4.065e-18	1.000000
435	7.795605e-15	9.264604e-08	1.918e+03	4.065e-18	1.000000
436	7.739788e-15	8.858825e-08	1.918e+03	4.036e-18	1.000000
437	7.739788e-15	8.858825e-08	1.918e+03	4.036e-18	1.000000
438	7.739109e-15	8.844756e-08	1.918e+03	4.036e-18	1.000000
439	7.739109e-15	8.844756e-08	1.918e+03	4.036e-18	1.000000
440	7.691280e-15	8.792876e-08	1.918e+03	4.011e-18	1.000000
441	7.691280e-15	8.792876e-08	1.918e+03	4.011e-18	1.000000
442	7.607300e-15	8.734945e-08	1.918e+03	3.967e-18	1.000000
443	7.607300e-15	8.734945e-08	1.918e+03	3.967e-18	1.000000
444	7.605989e-15	8.813307e-08	1.918e+03	3.966e-18	1.000000
445	7.605989e-15	8.813307e-08	1.918e+03	3.966e-18	1.000000
446	7.601615e-15	8.720364e-08	1.918e+03	3.964e-18	1.000000
447	7.601615e-15	8.720364e-08	1.918e+03	3.964e-18	1.000000
448	7.586007e-15	9.357253e-08	1.918e+03	3.956e-18	1.000000
449	7.586007e-15	9.357253e-08	1.918e+03	3.956e-18	1.000000
450	7.561302e-15	8.740222e-08	1.918e+03	3.943e-18	1.000000
451	7.561302e-15	8.740222e-08	1.918e+03	3.943e-18	1.000000
452	7.521346e-15	9.037764e-08	1.918e+03	3.922e-18	1.000000
453	7.521346e-15	9.037764e-08	1.918e+03	3.922e-18	1.000000
454	7.492485e-15	8.907178e-08	1.918e+03	3.907e-18	1.000000
455	7.492485e-15	8.907178e-08	1.918e+03	3.907e-18	1.000000
456	7.391511e-15	8.597389e-08	1.918e+03	3.855e-18	1.000000
457	7.378643e-15	8.677099e-08	1.918e+03	3.848e-18	1.000000
458	7.378643e-15	8.677099e-08	1.918e+03	3.848e-18	1.000000
459	7.373742e-15	8.588628e-08	1.918e+03	3.845e-18	1.000000
460	7.373742e-15	8.588628e-08	1.918e+03	3.845e-18	1.000000
461	7.354379e-15	8.583510e-08	1.918e+03	3.835e-18	1.000000
462	7.354379e-15	8.583510e-08	1.918e+03	3.835e-18	1.000000
463	7.347832e-15	8.703498e-08	1.918e+03	3.832e-18	1.000000
464	7.347832e-15	8.703498e-08	1.918e+03	3.832e-18	1.000000
465	7.343035e-15	8.595237e-08	1.918e+03	3.829e-18	1.000000
466	7.343035e-15	8.595237e-08	1.918e+03	3.829e-18	1.000000
467	7.309455e-15	8.549535e-08	1.918e+03	3.812e-18	1.000000
468	7.295908e-15	8.765460e-08	1.918e+03	3.805e-18	1.000000
469	7.295908e-15	8.765460e-08	1.918e+03	3.805e-18	1.000000
470	7.234186e-15	8.953517e-08	1.918e+03	3.773e-18	1.000000
471	7.234186e-15	8.953517e-08	1.918e+03	3.773e-18	1.000000
472	7.190370e-15	8.509748e-08	1.918e+03	3.750e-18	1.000000
473	7.190370e-15	8.509748e-08	1.918e+03	3.750e-18	1.000000
474	7.183004e-15	8.807263e-08	1.918e+03	3.746e-18	1.000000
475	7.183004e-15	8.807263e-08	1.918e+03	3.746e-18	1.000000
476	7.072780e-15	8.991276e-08	1.918e+03	3.688e-18	1.000000
477	7.072780e-15	8.991276e-08	1.918e+03	3.688e-18	1.000000
478	7.066598e-15	8.531819e-08	1.918e+03	3.685e-18	1.000000
479	7.066598e-15	8.531819e-08	1.918e+03	3.685e-18	1.000000
480	7.001976e-15	8.374482e-08	1.918e+03	3.652e-18	1.000000
481	7.001976e-15	8.374482e-08	1.918e+03	3.652e-18	1.000000
482	6.967256e-15	8.397182e-08	1.918e+03	3.633e-18	1.000000
483	6.967256e-15	8.397182e-08	1.918e+03	3.633e-18	1.000000
484	6.966746e-15	8.362761e-08	1.918e+03	3.633e-18	1.000000
485	6.966746e-15	8.362761e-08	1.918e+03	3.633e-18	1.000000
486	6.959739e-15	8.436528e-08	1.918e+03	3.629e-18	1.000000
487	6.959739e-15	8.436528e-08	1.918e+03	3.629e-18	1.000000
488	6.958269e-15	8.341624e-08	1.918e+03	3.629e-18	1.000000
489	6.948342e-15	8.416171e-08	1.918e+03	3.624e-18	1.000000
490	6.948342e-15	8.416171e-08	1.918e+03	3.624e-18	1.000000
491	6.917064e-15	8.459901e-08	1.918e+03	3.607e-18	1.000000
492	6.917064e-15	8.459901e-08	1.918e+03	3.607e-18	1.000000
493	6.875295e-15	8.516777e-08	1.918e+03	3.585e-18	1.000000
494	6.875295e-15	8.516777e-08	1.918e+03	3.585e-18	1.000000
495	6.839569e-15	8.278209e-08	1.918e+03	3.567e-18	1.000000
496	6.839569e-15	8.278209e-08	1.918e+03	3.567e-18	1.000000
497	6.786238e-15	8.277767e-08	1.918e+03	3.539e-18	1.000000
498	6.786238e-15	8.277767e-08	1.918e+03	3.539e-18	1.000000
499	6.754440e-15	8.420377e-08	1.918e+03	3.522e-18	1.000000
500	6.754440e-15	8.420377e-08	1.918e+03	3.522e-18	1.000000
501	6.737179e-15	8.369679e-08	1.918e+03	3.513e-18	1.000000
502	6.737179e-15	8.369679e-08	1.918e+03	3.513e-18	1.000000
503	6.721548e-15	8.200414e-08	1.918e+03	3.505e-18	1.000000
504	6.721548e-15	8.200414e-08	1.918e+03	3.505e-18	1.000000
505	6.687332e-15	8.205570e-08	1.918e+03	3.487e-18	1.000000
506	6.687332e-15	8.205570e-08	1.918e+03	3.487e-18	1.000000
507	6.632078e-15	8.143757e-08	1.918e+03	3.459e-18	1.000000
508	6.618582e-15	8.143690e-08	1.918e+03	3.452e-18	1.000000
509	6.618582e-15	8.143690e-08	1.918e+03	3.452e-18	1.000000
510	6.600020e-15	8.421926e-08	1.918e+03	3.442e-18	1.000000
511	6.600020e-15	8.421926e-08	1.918e+03	3.442e-18	1.000000
512	6.556672e-15	8.209992e-08	1.918e+03	3.419e-18	1.000000
513	6.556672e-15	8.209992e-08	1.918e+03	3.419e-18	1.000000
514	6.547074e-15	8.180203e-08	1.918e+03	3.414e-18	1.000000
515	6.547074e-15	8.180203e-08	1.918e+03	3.414e-18	1.000000
516	6.530064e-15	8.286386e-08	1.918e+03	3.405e-18	1.000000
517	6.530064e-15	8.286386e-08	1.918e+03	3.405e-18	1.000000
518	6.470006e-15	8.189360e-08	1.918e+03	3.374e-18	1.000000
519	6.470006e-15	8.189360e-08	1.918e+03	3.374e-18	1.000000
520	6.438906e-15	8.031045e-08	1.918e+03	3.358e-18	1.000000
521	6.438906e-15	8.031045e-08	1.918e+03	3.358e-18	1.000000
522	6.433242e-15	8.044135e-08	1.918e+03	3.355e-18	1.000000
523	6.433242e-15	8.044135e-08	1.918e+03	3.355e-18	1.000000
524	6.424786e-15	8.088389e-08	1.918e+03	3.351e-18	1.000000
525	6.424786e-15	8.088389e-08	1.918e+03	3.351e-18	1.000000
526	6.413422e-15	8.442151e-08	1.918e+03	3.345e-18	1.000000
527	6.413422e-15	8.442151e-08	1.918e+03	3.345e-18	1.000000
528	6.409840e-15	8.722598e-08	1.918e+03	3.343e-18	1.000000
529	6.409840e-15	8.722598e-08	1.918e+03	3.343e-18	1.000000
530	6.392131e-15	8.173357e-08	1.918e+03	3.333e-18	1.000000
531	6.392131e-15	8.173357e-08	1.918e+03	3.333e-18	1.000000
532	6.353836e-15	8.242141e-08	1.918e+03	3.314e-18	1.000000
533	6.353836e-15	8.242141e-08	1.918e+03	3.314e-18	1.000000
534	6.336756e-15	7.964358e-08	1.918e+03	3.305e-18	1.000000
535	6.336756e-15	7.964358e-08	1.918e+03	3.305e-18	1.000000
536	6.272770e-15	7.966654e-08	1.918e+03	3.271e-18	1.000000
537	6.272770e-15	7.966654e-08	1.918e+03	3.271e-18	1.000000
538	6.255142e-15	8.229208e-08	1.918e+03	3.262e-18	1.000000
539	6.255142e-15	8.229208e-08	1.918e+03	3.262e-18	1.000000
540	6.247319e-15	8.019435e-08	1.918e+03	3.258e-18	1.000000
541	6.247319e-15	8.019435e-08	1.918e+03	3.258e-18	1.000000
542	6.191733e-15	8.387771e-08	1.918e+03	3.229e-18	1.000000
543	6.191733e-15	8.387771e-08	1.918e+03	3.229e-18	1.000000
544	6.177608e-15	7.884202e-08	1.918e+03	3.222e-18	1.000000
545	6.177608e-15	7.884202e-08	1.918e+03	3.222e-18	1.000000
546	6.160261e-15	7.887676e-08	1.918e+03	3.213e-18	1.000000
547	6.160261e-15	7.887676e-08	1.918e+03	3.213e-18	1.000000
548	6.142367e-15	8.198709e-08	1.918e+03	3.203e-18	1.000000
549	6.142367e-15	8.198709e-08	1.918e+03	3.203e-18	1.000000
550	6.141421e-15	7.845494e-08	1.918e+03	3.203e-18	1.000000
551	6.141421e-15	7.845494e-08	1.918e+03	3.203e-18	1.000000
552	6.139902e-15	8.079329e-08	1.918e+03	3.202e-18	1.000000
553	6.139902e-15	8.079329e-08	1.918e+03	3.202e-18	1.000000
554	6.104482e-15	7.957589e-08	1.918e+03	3.183e-18	1.000000
555	6.104482e-15	7.957589e-08	1.918e+03	3.183e-18	1.000000
556	6.094460e-15	7.806702e-08	1.918e+03	3.178e-18	1.000000
557	6.066216e-15	8.541146e-08	1.918e+03	3.164e-18	1.000000
558	6.066216e-15	8.541146e-08	1.918e+03	3.164e-18	1.000000
559	6.055621e-15	7.955828e-08	1.918e+03	3.158e-18	1.000000
560	6.055621e-15	7.955828e-08	1.918e+03	3.158e-18	1.000000
561	6.031492e-15	7.834812e-08	1.918e+03	3.145e-18	1.000000
562	6.031492e-15	7.834812e-08	1.918e+03	3.145e-18	1.000000
563	5.970384e-15	7.726857e-08	1.918e+03	3.114e-18	1.000000
564	5.970384e-15	7.726857e-08	1.918e+03	3.114e-18	1.000000
565	5.966253e-15	7.770798e-08	1.918e+03	3.111e-18	1.000000
566	5.966253e-15	7.770798e-08	1.918e+03	3.111e-18	1.000000
567	5.958070e-15	8.344926e-08	1.918e+03	3.107e-18	1.000000
568	5.958070e-15	8.344926e-08	1.918e+03	3.107e-18	1.000000
569	5.938674e-15	7.716730e-08	1.918e+03	3.097e-18	1.000000
570	5.938674e-15	7.716730e-08	1.918e+03	3.097e-18	1.000000
571	5.873201e-15	7.773043e-08	1.918e+03	3.063e-18	1.000000
572	5.873201e-15	7.773043e-08	1.918e+03	3.063e-18	1.000000
573	5.867873e-15	7.661475e-08	1.918e+03	3.060e-18	1.000000
574	5.867873e-15	7.661475e-08	1.918e+03	3.060e-18	1.000000
575	5.863926e-15	7.685472e-08	1.918e+03	3.058e-18	1.000000
576	5.863926e-15	7.685472e-08	1.918e+03	3.058e-18	1.000000
577	5.818083e-15	8.352321e-08	1.918e+03	3.034e-18	1.000000
578	5.818083e-15	8.352321e-08	1.918e+03	3.034e-18	1.000000
579	5.748069e-15	7.982821e-08	1.918e+03	2.998e-18	1.000000
580	5.748069e-15	7.982821e-08	1.918e+03	2.998e-18	1.000000
581	5.722365e-15	7.569366e-08	1.918e+03	2.984e-18	1.000000
582	5.722365e-15	7.569366e-08	1.918e+03	2.984e-18	1.000000
583	5.718914e-15	7.720476e-08	1.918e+03	2.982e-18	1.000000
584	5.718914e-15	7.720476e-08	1.918e+03	2.982e-18	1.000000
585	5.709327e-15	7.987039e-08	1.918e+03	2.977e-18	1.000000
586	5.709327e-15	7.987039e-08	1.918e+03	2.977e-18	1.000000
587	5.706267e-15	7.560336e-08	1.918e+03	2.976e-18	1.000000
588	5.706267e-15	7.560336e-08	1.918e+03	2.976e-18	1.000000
589	5.698747e-15	7.790680e-08	1.918e+03	2.972e-18	1.000000
590	5.698747e-15	7.790680e-08	1.918e+03	2.972e-18	1.000000
591	5.676375e-15	7.622878e-08	1.918e+03	2.960e-18	1.000000
592	5.676375e-15	7.622878e-08	1.918e+03	2.960e-18	1.000000
593	5.611890e-15	7.835656e-08	1.918e+03	2.927e-18	1.000000
594	5.611890e-15	7.835656e-08	1.918e+03	2.927e-18	1.000000
595	5.587224e-15	7.521640e-08	1.918e+03	2.914e-18	1.000000
596	5.587224e-15	7.521640e-08	1.918e+03	2.914e-18	1.000000
597	5.526581e-15	7.462173e-08	1.918e+03	2.882e-18	1.000000
598	5.526581e-15	7.462173e-08	1.918e+03	2.882e-18	1.000000
599	5.526394e-15	7.510573e-08	1.918e+03	2.882e-18	1.000000
600	5.526394e-15	7.510573e-08	1.918e+03	2.882e-18	1.000000
601	5.475965e-15	7.399977e-08	1.918e+03	2.856e-18	1.000000
602	5.472317e-15	7.546131e-08	1.918e+03	2.854e-18	1.000000
603	5.472317e-15	7.546131e-08	1.918e+03	2.854e-18	1.000000
604	5.444609e-15	7.687554e-08	1.918e+03	2.839e-18	1.000000
605	5.444609e-15	7.687554e-08	1.918e+03	2.839e-18	1.000000
606	5.434884e-15	7.538369e-08	1.918e+03	2.834e-18	1.000000
607	5.434884e-15	7.538369e-08	1.918e+03	2.834e-18	1.000000
608	5.432082e-15	7.414476e-08	1.918e+03	2.833e-18	1.000000
609	5.432082e-15	7.414476e-08	1.918e+03	2.833e-18	1.000000
610	5.414696e-15	7.371744e-08	1.918e+03	2.824e-18	1.000000
611	5.414696e-15	7.371744e-08	1.918e+03	2.824e-18	1.000000
612	5.413772e-15	7.358552e-08	1.918e+03	2.823e-18	1.000000
613	5.413772e-15	7.358552e-08	1.918e+03	2.823e-18	1.000000
614	5.400795e-15	7.414349e-08	1.918e+03	2.816e-18	1.000000
615	5.400795e-15	7.414349e-08	1.918e+03	2.816e-18	1.000000
616	5.342284e-15	7.329315e-08	1.918e+03	2.786e-18	1.000000
617	5.342284e-15	7.329315e-08	1.918e+03	2.786e-18	1.000000
618	5.338704e-15	7.395082e-08	1.918e+03	2.784e-18	1.000000
619	5.338704e-15	7.395082e-08	1.918e+03	2.784e-18	1.000000
620	5.294336e-15	7.557520e-08	1.918e+03	2.761e-18	1.000000
621	5.294336e-15	7.557520e-08	1.918e+03	2.761e-18	1.000000
622	5.277444e-15	7.273464e-08	1.918e+03	2.752e-18	1.000000
623	5.277444e-15	7.273464e-08	1.918e+03	2.752e-18	1.000000
624	5.242416e-15	7.615282e-08	1.918e+03	2.734e-18	1.000000
625	5.242416e-15	7.615282e-08	1.918e+03	2.734e-18	1.000000
626	5.235362e-15	7.377066e-08	1.918e+03	2.730e-18	1.000000
627	5.235362e-15	7.377066e-08	1.918e+03	2.730e-18	1.000000
628	5.205483e-15	7.219481e-08	1.918e+03	2.715e-18	1.000000
629	5.205483e-15	7.219481e-08	1.918e+03	2.715e-18	1.000000
630	5.186301e-15	7.232751e-08	1.918e+03	2.705e-18	1.000000
631	5.186301e-15	7.232751e-08	1.918e+03	2.705e-18	1.000000
632	5.183226e-15	7.260145e-08	1.918e+03	2.703e-18	1.000000
633	5.183226e-15	7.260145e-08	1.918e+03	2.703e-18	1.000000
634	5.162656e-15	7.186880e-08	1.918e+03	2.692e-18	1.000000
635	5.162656e-15	7.186880e-08	1.918e+03	2.692e-18	1.000000
636	5.160875e-15	7.394881e-08	1.918e+03	2.691e-18	1.000000
637	5.160875e-15	7.394881e-08	1.918e+03	2.691e-18	1.000000
638	5.156787e-15	7.835429e-08	1.918e+03	2.689e-18	1.000000
639	5.156787e-15	7.835429e-08	1.918e+03	2.689e-18	1.000000
640	5.091876e-15	7.742272e-08	1.918e+03	2.655e-18	1.000000
641	5.091876e-15	7.742272e-08	1.918e+03	2.655e-18	1.000000
642	5.066461e-15	7.820521e-08	1.918e+03	2.642e-18	1.000000
643	5.066461e-15	7.820521e-08	1.918e+03	2.642e-18	1.000000
644	5.042131e-15	7.134542e-08	1.918e+03	2.629e-18	1.000000
645	5.042131e-15	7.134542e-08	1.918e+03	2.629e-18	1.000000
646	5.032395e-15	7.214011e-08	1.918e+03	2.624e-18	1.000000
647	5.032395e-15	7.214011e-08	1.918e+03	2.624e-18	1.000000
648	5.019826e-15	7.296680e-08	1.918e+03	2.618e-18	1.000000
649	5.019826e-15	7.296680e-08	1.918e+03	2.618e-18	1.000000
650	5.017629e-15	7.085083e-08	1.918e+03	2.617e-18	1.000000
651	5.017629e-15	7.085083e-08	1.918e+03	2.617e-18	1.000000
652	5.004877e-15	7.146655e-08	1.918e+03	2.610e-18	1.000000
653	5.004877e-15	7.146655e-08	1.918e+03	2.610e-18	1.000000
654	5.004581e-15	7.946450e-08	1.918e+03	2.610e-18	1.000000
655	5.004581e-15	7.946450e-08	1.918e+03	2.610e-18	1.000000
656	4.962886e-15	7.213785e-08	1.918e+03	2.588e-18	1.000000
657	4.962886e-15	7.213785e-08	1.918e+03	2.588e-18	1.000000
658	4.956468e-15	7.561700e-08	1.918e+03	2.585e-18	1.000000
659	4.956468e-15	7.561700e-08	1.918e+03	2.585e-18	1.000000
660	4.939285e-15	7.043163e-08	1.918e+03	2.576e-18	1.000000
661	4.939285e-15	7.043163e-08	1.918e+03	2.576e-18	1.000000
662	4.921905e-15	7.015629e-08	1.918e+03	2.567e-18	1.000000
663	4.873504e-15	6.983606e-08	1.918e+03	2.542e-18	1.000000
664	4.873504e-15	6.983606e-08	1.918e+03	2.542e-18	1.000000
665	4.847305e-15	6.969015e-08	1.918e+03	2.528e-18	1.000000
666	4.847305e-15	6.969015e-08	1.918e+03	2.528e-18	1.000000
667	4.832847e-15	7.010730e-08	1.918e+03	2.520e-18	1.000000
668	4.832847e-15	7.010730e-08	1.918e+03	2.520e-18	1.000000
669	4.827153e-15	7.143902e-08	1.918e+03	2.517e-18	1.000000
670	4.827153e-15	7.143902e-08	1.918e+03	2.517e-18	1.000000
671	4.825688e-15	7.310200e-08	1.918e+03	2.517e-18	1.000000
672	4.825688e-15	7.310200e-08	1.918e+03	2.517e-18	1.000000
673	4.804788e-15	7.333917e-08	1.918e+03	2.506e-18	1.000000
674	4.804788e-15	7.333917e-08	1.918e+03	2.506e-18	1.000000
675	4.779403e-15	7.032855e-08	1.918e+03	2.492e-18	1.000000
676	4.779403e-15	7.032855e-08	1.918e+03	2.492e-18	1.000000
677	4.751626e-15	6.901950e-08	1.918e+03	2.478e-18	1.000000
678	4.751626e-15	6.901950e-08	1.918e+03	2.478e-18	1.000000
679	4.743888e-15	7.033933e-08	1.918e+03	2.474e-18	1.000000
680	4.743888e-15	7.033933e-08	1.918e+03	2.474e-18	1.000000
681	4.722678e-15	6.896841e-08	1.918e+03	2.463e-18	1.000000
682	4.722678e-15	6.896841e-08	1.918e+03	2.463e-18	1.000000
683	4.706046e-15	6.900423e-08	1.918e+03	2.454e-18	1.000000
684	4.706046e-15	6.900423e-08	1.918e+03	2.454e-18	1.000000
685	4.689790e-15	7.120634e-08	1.918e+03	2.446e-18	1.000000
686	4.689790e-15	7.120634e-08	1.918e+03	2.446e-18	1.000000
687	4.664014e-15	6.910092e-08	1.918e+03	2.432e-18	1.000000
688	4.664014e-15	6.910092e-08	1.918e+03	2.432e-18	1.000000
689	4.649669e-15	7.151940e-08	1.918e+03	2.425e-18	1.000000
690	4.649669e-15	7.151940e-08	1.918e+03	2.425e-18	1.000000
691	4.630641e-15	6.804881e-08	1.918e+03	2.415e-18	1.000000
692	4.623325e-15	7.342186e-08	1.918e+03	2.411e-18	1.000000
693	4.623325e-15	7.342186e-08	1.918e+03	2.411e-18	1.000000
694	4.618297e-15	7.039894e-08	1.918e+03	2.408e-18	1.000000
695	4.618297e-15	7.039894e-08	1.918e+03	2.408e-18	1.000000
696	4.597007e-15	6.794012e-08	1.918e+03	2.397e-18	1.000000
697	4.597007e-15	6.794012e-08	1.918e+03	2.397e-18	1.000000
698	4.553525e-15	7.368188e-08	1.918e+03	2.375e-18	1.000000
699	4.553525e-15	7.368188e-08	1.918e+03	2.375e-18	1.000000
700	4.544126e-15	7.106308e-08	1.918e+03	2.370e-18	1.000000
701	4.544126e-15	7.106308e-08	1.918e+03	2.370e-18	1.000000
702	4.535466e-15	6.860866e-08	1.918e+03	2.365e-18	1.000000
703	4.535466e-15	6.860866e-08	1.918e+03	2.365e-18	1.000000
704	4.530804e-15	6.731125e-08	1.918e+03	2.363e-18	1.000000
705	4.508823e-15	6.729253e-08	1.918e+03	2.351e-18	1.000000
706	4.508823e-15	6.729253e-08	1.918e+03	2.351e-18	1.000000
707	4.504726e-15	6.741959e-08	1.918e+03	2.349e-18	1.000000
708	4.504726e-15	6.741959e-08	1.918e+03	2.349e-18	1.000000
709	4.482045e-15	6.755130e-08	1.918e+03	2.337e-18	1.000000
710	4.482045e-15	6.755130e-08	1.918e+03	2.337e-18	1.000000
711	4.453705e-15	6.697059e-08	1.918e+03	2.323e-18	1.000000
712	4.453705e-15	6.697059e-08	1.918e+03	2.323e-18	1.000000
713	4.429798e-15	6.657440e-08	1.918e+03	2.310e-18	1.000000
714	4.429798e-15	6.657440e-08	1.918e+03	2.310e-18	1.000000
715	4.418653e-15	6.750692e-08	1.918e+03	2.304e-18	1.000000
716	4.418653e-15	6.750692e-08	1.918e+03	2.304e-18	1.000000
717	4.409439e-15	6.826840e-08	1.918e+03	2.300e-18	1.000000
718	4.409439e-15	6.826840e-08	1.918e+03	2.300e-18	1.000000
719	4.370109e-15	6.656269e-08	1.918e+03	2.279e-18	1.000000
720	4.370109e-15	6.656269e-08	1.918e+03	2.279e-18	1.000000
721	4.347701e-15	6.969428e-08	1.918e+03	2.267e-18	1.000000
722	4.347701e-15	6.969428e-08	1.918e+03	2.267e-18	1.000000
723	4.341229e-15	7.055361e-08	1.918e+03	2.264e-18	1.000000
724	4.341229e-15	7.055361e-08	1.918e+03	2.264e-18	1.000000
725	4.339103e-15	6.657460e-08	1.918e+03	2.263e-18	1.000000
726	4.339103e-15	6.657460e-08	1.918e+03	2.263e-18	1.000000
727	4.298753e-15	6.557507e-08	1.918e+03	2.242e-18	1.000000
728	4.298753e-15	6.557507e-08	1.918e+03	2.242e-18	1.000000
729	4.286476e-15	6.834592e-08	1.918e+03	2.235e-18	1.000000
730	4.286476e-15	6.834592e-08	1.918e+03	2.235e-18	1.000000
731	4.262416e-15	6.795414e-08	1.918e+03	2.223e-18	1.000000
732	4.262416e-15	6.795414e-08	1.918e+03	2.223e-18	1.000000
733	4.262025e-15	6.721538e-08	1.918e+03	2.223e-18	1.000000
734	4.262025e-15	6.721538e-08	1.918e+03	2.223e-18	1.000000
735	4.256985e-15	6.646323e-08	1.918e+03	2.220e-18	1.000000
736	4.256985e-15	6.646323e-08	1.918e+03	2.220e-18	1.000000
737	4.254406e-15	6.618290e-08	1.918e+03	2.219e-18	1.000000
738	4.254406e-15	6.618290e-08	1.918e+03	2.219e-18	1.000000
739	4.251447e-15	6.520312e-08	1.918e+03	2.217e-18	1.000000
740	4.244958e-15	6.592992e-08	1.918e+03	2.214e-18	1.000000
741	4.244958e-15	6.592992e-08	1.918e+03	2.214e-18	1.000000
742	4.230708e-15	7.637436e-08	1.918e+03	2.206e-18	1.000000
743	4.230708e-15	7.637436e-08	1.918e+03	2.206e-18	1.000000
744	4.213084e-15	7.369242e-08	1.918e+03	2.197e-18	1.000000
745	4.213084e-15	7.369242e-08	1.918e+03	2.197e-18	1.000000
746	4.195869e-15	6.527584e-08	1.918e+03	2.188e-18	1.000000
747	4.195869e-15	6.527584e-08	1.918e+03	2.188e-18	1.000000
748	4.194911e-15	6.512744e-08	1.918e+03	2.188e-18	1.000000
749	4.194911e-15	6.512744e-08	1.918e+03	2.188e-18	1.000000
750	4.173768e-15	6.464847e-08	1.918e+03	2.177e-18	1.000000
751	4.173768e-15	6.464847e-08	1.918e+03	2.177e-18	1.000000
752	4.138034e-15	6.433310e-08	1.918e+03	2.158e-18	1.000000
753	4.138034e-15	6.433310e-08	1.918e+03	2.158e-18	1.000000
