POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
377	8.840596e-15	9.654985e-08	1.918e+03	4.610e-18	1.000000
378	8.831421e-15	9.674165e-08	1.918e+03	4.606e-18	1.000000
379	8.831421e-15	9.674165e-08	1.918e+03	4.606e-18	1.000000
380	8.778118e-15	9.473377e-08	1.918e+03	4.578e-18	1.000000
381	8.778118e-15	9.473377e-08	1.918e+03	4.578e-18	1.000000
382	8.657352e-15	9.305396e-08	1.918e+03	4.515e-18	1.000000
383	8.657352e-15	9.305396e-08	1.918e+03	4.515e-18	1.000000
384	8.631407e-15	9.311852e-08	1.918e+03	4.501e-18	1.000000
385	8.631407e-15	9.311852e-08	1.918e+03	4.501e-18	1.000000
386	8.611199e-15	9.671305e-08	1.918e+03	4.491e-18	1.000000
387	8.611199e-15	9.671305e-08	1.918e+03	4.491e-18	1.000000
388	8.593997e-15	9.496769e-08	1.918e+03	4.482e-18	1.000000
389	8.593997e-15	9.496769e-08	1.918e+03	4.482e-18	1.000000
390	8.585607e-15	9.333359e-08	1.918e+03	4.477e-18	1.000000
391	8.585607e-15	9.333359e-08	1.918e+03	4.477e-18	1.000000
392	8.577953e-15	9.261724e-08	1.918e+03	4.473e-18	1.000000
393	8.489926e-15	9.248415e-08	1.918e+03	4.427e-18	1.000000
394	8.489926e-15	9.248415e-08	1.918e+03	4.427e-18	1.000000
395	8.444453e-15	9.345239e-08	1.918e+03	4.404e-18	1.000000
396	8.444453e-15	9.345239e-08	1.918e+03	4.404e-18	1.000000
397	8.356200e-15	9.284874e-08	1.918e+03	4.358e-18	1.000000
398	8.356200e-15	9.284874e-08	1.918e+03	4.358e-18	1.000000
399	8.352716e-15	9.404133e-08	1.918e+03	4.356e-18	1.000000
400	8.352716e-15	9.404133e-08	1.918e+03	4.356e-18	1.000000
401	8.343240e-15	9.134806e-08	1.918e+03	4.351e-18	1.000000
402	8.343240e-15	9.134806e-08	1.918e+03	4.351e-18	1.000000
403	8.328522e-15	9.138364e-08	1.918e+03	4.343e-18	1.000000
404	8.328522e-15	9.138364e-08	1.918e+03	4.343e-18	1.000000
405	8.289581e-15	9.167731e-08	1.918e+03	4.323e-18	1.000000
406	8.289581e-15	9.167731e-08	1.918e+03	4.323e-18	1.000000
407	8.276677e-15	9.097625e-08	1.918e+03	4.316e-18	1.000000
408	8.235273e-15	9.174722e-08	1.918e+03	4.295e-18	1.000000
409	8.235273e-15	9.174722e-08	1.918e+03	4.295e-18	1.000000
410	8.217533e-15	9.448477e-08	1.918e+03	4.285e-18	1.000000
411	8.217533e-15	9.448477e-08	1.918e+03	4.285e-18	1.000000
412	8.175670e-15	9.260901e-08	1.918e+03	4.264e-18	1.000000
413	8.175670e-15	9.260901e-08	1.918e+03	4.264e-18	1.000000
414	8.072134e-15	9.086182e-08	1.918e+03	4.210e-18	1.000000
415	8.072134e-15	9.086182e-08	1.918e+03	4.210e-18	1.000000
416	8.020215e-15	8.955566e-08	1.918e+03	4.183e-18	1.000000
417	8.016293e-15	9.279653e-08	1.918e+03	4.180e-18	1.000000
418	8.016293e-15	9.279653e-08	1.918e+03	4.180e-18	1.000000
419	8.011740e-15	8.978774e-08	1.918e+03	4.178e-18	1.000000
420	8.011740e-15	8.978774e-08	1.918e+03	4.178e-18	1.000000
421	8.007465e-15	8.958620e-08	1.918e+03	4.176e-18	1.000000
422	8.007465e-15	8.958620e-08	1.918e+03	4.176e-18	1.000000
423	7.984362e-15	9.140973e-08	1.918e+03	4.164e-18	1.000000
424	7.984362e-15	9.140973e-08	1.918e+03	4.164e-18	1.000000
425	7.979933e-15	8.935635e-08	1.918e+03	4.162e-18	1.000000
426	7.979933e-15	8.935635e-08	1.918e+03	4.162e-18	1.000000
427	7.928873e-15	8.929154e-08	1.918e+03	4.135e-18	1.000000
428	7.928873e-15	8.929154e-08	1.918e+03	4.135e-18	1.000000
429	7.913316e-15	9.072313e-08	1.918e+03	4.127e-18	1.000000
430	7.913316e-15	9.072313e-08	1.918e+03	4.127e-18	1.000000
431	7.892152e-15	9.414018e-08	1.918e+03	4.116e-18	1.000000
432	7.892152e-15	9.414018e-08	1.918e+03	4.116e-18	1.000000
433	7.848947e-15	8.959915e-08	1.918e+03	4.093e-18	1.000000
434	7.848947e-15	8.959915e-08	1.918e+03	4.093e-18	1.000000
435	7.847813e-15	8.861833e-08	1.918e+03	4.093e-18	1.000000
436	7.847813e-15	8.861833e-08	1.918e+03	4.093e-18	1.000000
437	7.838862e-15	8.910083e-08	1.918e+03	4.088e-18	1.000000
438	7.838862e-15	8.910083e-08	1.918e+03	4.088e-18	1.000000
439	7.776231e-15	8.818601e-08	1.918e+03	4.055e-18	1.000000
440	7.776231e-15	8.818601e-08	1.918e+03	4.055e-18	1.000000
441	7.751951e-15	9.308021e-08	1.918e+03	4.043e-18	1.000000
442	7.751951e-15	9.308021e-08	1.918e+03	4.043e-18	1.000000
443	7.703281e-15	8.923113e-08	1.918e+03	4.017e-18	1.000000
444	7.703281e-15	8.923113e-08	1.918e+03	4.017e-18	1.000000
445	7.669864e-15	8.773926e-08	1.918e+03	4.000e-18	1.000000
446	7.669864e-15	8.773926e-08	1.918e+03	4.000e-18	1.000000
447	7.645117e-15	8.825352e-08	1.918e+03	3.987e-18	1.000000
448	7.645117e-15	8.825352e-08	1.918e+03	3.987e-18	1.000000
449	7.548813e-15	9.150787e-08	1.918e+03	3.937e-18	1.000000
450	7.548813e-15	9.150787e-08	1.918e+03	3.937e-18	1.000000
451	7.508400e-15	8.881899e-08	1.918e+03	3.916e-18	1.000000
452	7.508400e-15	8.881899e-08	1.918e+03	3.916e-18	1.000000
453	7.487697e-15	8.692861e-08	1.918e+03	3.905e-18	1.000000
454	7.487697e-15	8.692861e-08	1.918e+03	3.905e-18	1.000000
455	7.483295e-15	8.677163e-08	1.918e+03	3.903e-18	1.000000
456	7.483295e-15	8.677163e-08	1.918e+03	3.903e-18	1.000000
457	7.410920e-15	8.623896e-08	1.918e+03	3.865e-18	1.000000
458	7.410920e-15	8.623896e-08	1.918e+03	3.865e-18	1.000000
459	7.410490e-15	8.846389e-08	1.918e+03	3.865e-18	1.000000
460	7.410490e-15	8.846389e-08	1.918e+03	3.865e-18	1.000000
461	7.407176e-15	8.940228e-08	1.918e+03	3.863e-18	1.000000
462	7.407176e-15	8.940228e-08	1.918e+03	3.863e-18	1.000000
463	7.369629e-15	8.754001e-08	1.918e+03	3.843e-18	1.000000
464	7.369629e-15	8.754001e-08	1.918e+03	3.843e-18	1.000000
465	7.301066e-15	8.606645e-08	1.918e+03	3.807e-18	1.000000
466	7.301066e-15	8.606645e-08	1.918e+03	3.807e-18	1.000000
467	7.297423e-15	8.674684e-08	1.918e+03	3.806e-18	1.000000
468	7.297423e-15	8.674684e-08	1.918e+03	3.806e-18	1.000000
469	7.230727e-15	8.504351e-08	1.918e+03	3.771e-18	1.000000
470	7.230727e-15	8.504351e-08	1.918e+03	3.771e-18	1.000000
471	7.175536e-15	8.554480e-08	1.918e+03	3.742e-18	1.000000
472	7.175536e-15	8.554480e-08	1.918e+03	3.742e-18	1.000000
473	7.159352e-15	8.468368e-08	1.918e+03	3.734e-18	1.000000
474	7.159352e-15	8.468368e-08	1.918e+03	3.734e-18	1.000000
475	7.115541e-15	8.452721e-08	1.918e+03	3.711e-18	1.000000
476	7.115541e-15	8.452721e-08	1.918e+03	3.711e-18	1.000000
477	7.090192e-15	8.463924e-08	1.918e+03	3.698e-18	1.000000
478	7.090192e-15	8.463924e-08	1.918e+03	3.698e-18	1.000000
479	7.043349e-15	9.061838e-08	1.918e+03	3.673e-18	1.000000
480	7.043349e-15	9.061838e-08	1.918e+03	3.673e-18	1.000000
481	7.032731e-15	8.548844e-08	1.918e+03	3.668e-18	1.000000
482	7.032731e-15	8.548844e-08	1.918e+03	3.668e-18	1.000000
483	7.030914e-15	8.523313e-08	1.918e+03	3.667e-18	1.000000
484	7.030914e-15	8.523313e-08	1.918e+03	3.667e-18	1.000000
485	7.026330e-15	8.389344e-08	1.918e+03	3.664e-18	1.000000
486	7.026330e-15	8.389344e-08	1.918e+03	3.664e-18	1.000000
487	7.013492e-15	8.812581e-08	1.918e+03	3.658e-18	1.000000
488	7.013492e-15	8.812581e-08	1.918e+03	3.658e-18	1.000000
489	6.979730e-15	8.354478e-08	1.918e+03	3.640e-18	1.000000
490	6.925642e-15	8.323532e-08	1.918e+03	3.612e-18	1.000000
491	6.925642e-15	8.323532e-08	1.918e+03	3.612e-18	1.000000
492	6.911663e-15	8.395008e-08	1.918e+03	3.604e-18	1.000000
493	6.911663e-15	8.395008e-08	1.918e+03	3.604e-18	1.000000
494	6.906578e-15	8.361106e-08	1.918e+03	3.602e-18	1.000000
495	6.906578e-15	8.361106e-08	1.918e+03	3.602e-18	1.000000
496	6.897329e-15	8.591002e-08	1.918e+03	3.597e-18	1.000000
497	6.897329e-15	8.591002e-08	1.918e+03	3.597e-18	1.000000
498	6.871160e-15	8.344430e-08	1.918e+03	3.583e-18	1.000000
499	6.871160e-15	8.344430e-08	1.918e+03	3.583e-18	1.000000
500	6.784953e-15	8.700440e-08	1.918e+03	3.538e-18	1.000000
501	6.784953e-15	8.700440e-08	1.918e+03	3.538e-18	1.000000
502	6.778125e-15	8.454372e-08	1.918e+03	3.535e-18	1.000000
503	6.778125e-15	8.454372e-08	1.918e+03	3.535e-18	1.000000
504	6.767648e-15	8.335387e-08	1.918e+03	3.529e-18	1.000000
505	6.767648e-15	8.335387e-08	1.918e+03	3.529e-18	1.000000
506	6.754170e-15	8.265803e-08	1.918e+03	3.522e-18	1.000000
507	6.754170e-15	8.265803e-08	1.918e+03	3.522e-18	1.000000
508	6.663019e-15	8.165378e-08	1.918e+03	3.475e-18	1.000000
509	6.663019e-15	8.165378e-08	1.918e+03	3.475e-18	1.000000
510	6.622534e-15	8.437642e-08	1.918e+03	3.454e-18	1.000000
511	6.622534e-15	8.437642e-08	1.918e+03	3.454e-18	1.000000
512	6.594954e-15	8.145498e-08	1.918e+03	3.439e-18	1.000000
513	6.594954e-15	8.145498e-08	1.918e+03	3.439e-18	1.000000
514	6.568457e-15	8.104601e-08	1.918e+03	3.425e-18	1.000000
515	6.559848e-15	8.114123e-08	1.918e+03	3.421e-18	1.000000
516	6.559848e-15	8.114123e-08	1.918e+03	3.421e-18	1.000000
517	6.558206e-15	8.193582e-08	1.918e+03	3.420e-18	1.000000
518	6.558206e-15	8.193582e-08	1.918e+03	3.420e-18	1.000000
519	6.521380e-15	8.458926e-08	1.918e+03	3.401e-18	1.000000
520	6.521380e-15	8.458926e-08	1.918e+03	3.401e-18	1.000000
521	6.478686e-15	8.115317e-08	1.918e+03	3.379e-18	1.000000
522	6.478686e-15	8.115317e-08	1.918e+03	3.379e-18	1.000000
523	6.447456e-15	8.032324e-08	1.918e+03	3.362e-18	1.000000
524	6.447456e-15	8.032324e-08	1.918e+03	3.362e-18	1.000000
525	6.419843e-15	8.019659e-08	1.918e+03	3.348e-18	1.000000
526	6.419843e-15	8.019659e-08	1.918e+03	3.348e-18	1.000000
527	6.412119e-15	8.035134e-08	1.918e+03	3.344e-18	1.000000
528	6.412119e-15	8.035134e-08	1.918e+03	3.344e-18	1.000000
529	6.329248e-15	8.132532e-08	1.918e+03	3.301e-18	1.000000
530	6.329248e-15	8.132532e-08	1.918e+03	3.301e-18	1.000000
531	6.320954e-15	8.091091e-08	1.918e+03	3.296e-18	1.000000
532	6.320954e-15	8.091091e-08	1.918e+03	3.296e-18	1.000000
533	6.230495e-15	8.138370e-08	1.918e+03	3.249e-18	1.000000
534	6.230495e-15	8.138370e-08	1.918e+03	3.249e-18	1.000000
535	6.217168e-15	7.931720e-08	1.918e+03	3.242e-18	1.000000
536	6.217168e-15	7.931720e-08	1.918e+03	3.242e-18	1.000000
537	6.210330e-15	8.412287e-08	1.918e+03	3.239e-18	1.000000
538	6.210330e-15	8.412287e-08	1.918e+03	3.239e-18	1.000000
539	6.209121e-15	7.906546e-08	1.918e+03	3.238e-18	1.000000
540	6.209121e-15	7.906546e-08	1.918e+03	3.238e-18	1.000000
541	6.195564e-15	7.988995e-08	1.918e+03	3.231e-18	1.000000
542	6.195564e-15	7.988995e-08	1.918e+03	3.231e-18	1.000000
543	6.194778e-15	8.513175e-08	1.918e+03	3.231e-18	1.000000
544	6.194778e-15	8.513175e-08	1.918e+03	3.231e-18	1.000000
545	6.186916e-15	7.872056e-08	1.918e+03	3.226e-18	1.000000
546	6.186916e-15	7.872056e-08	1.918e+03	3.226e-18	1.000000
547	6.145881e-15	7.927688e-08	1.918e+03	3.205e-18	1.000000
548	6.145881e-15	7.927688e-08	1.918e+03	3.205e-18	1.000000
549	6.128467e-15	8.051402e-08	1.918e+03	3.196e-18	1.000000
550	6.128467e-15	8.051402e-08	1.918e+03	3.196e-18	1.000000
551	6.126674e-15	7.836619e-08	1.918e+03	3.195e-18	1.000000
552	6.126674e-15	7.836619e-08	1.918e+03	3.195e-18	1.000000
553	6.094494e-15	7.806724e-08	1.918e+03	3.178e-18	1.000000
554	6.058325e-15	7.786605e-08	1.918e+03	3.159e-18	1.000000
555	6.058325e-15	7.786605e-08	1.918e+03	3.159e-18	1.000000
556	6.052085e-15	8.256780e-08	1.918e+03	3.156e-18	1.000000
557	6.052085e-15	8.256780e-08	1.918e+03	3.156e-18	1.000000
558	6.043537e-15	7.880762e-08	1.918e+03	3.152e-18	1.000000
559	6.043537e-15	7.880762e-08	1.918e+03	3.152e-18	1.000000
560	6.016656e-15	7.787649e-08	1.918e+03	3.138e-18	1.000000
561	6.016656e-15	7.787649e-08	1.918e+03	3.138e-18	1.000000
562	5.983627e-15	7.735391e-08	1.918e+03	3.120e-18	1.000000
563	5.981138e-15	7.755008e-08	1.918e+03	3.119e-18	1.000000
564	5.981138e-15	7.755008e-08	1.918e+03	3.119e-18	1.000000
565	5.971628e-15	7.906839e-08	1.918e+03	3.114e-18	1.000000
566	5.971628e-15	7.906839e-08	1.918e+03	3.114e-18	1.000000
567	5.937371e-15	7.737199e-08	1.918e+03	3.096e-18	1.000000
568	5.937371e-15	7.737199e-08	1.918e+03	3.096e-18	1.000000
569	5.928996e-15	7.761081e-08	1.918e+03	3.092e-18	1.000000
570	5.928996e-15	7.761081e-08	1.918e+03	3.092e-18	1.000000
571	5.923198e-15	8.374582e-08	1.918e+03	3.089e-18	1.000000
572	5.923198e-15	8.374582e-08	1.918e+03	3.089e-18	1.000000
573	5.905183e-15	8.494680e-08	1.918e+03	3.080e-18	1.000000
574	5.905183e-15	8.494680e-08	1.918e+03	3.080e-18	1.000000
575	5.862628e-15	8.127752e-08	1.918e+03	3.057e-18	1.000000
576	5.862628e-15	8.127752e-08	1.918e+03	3.057e-18	1.000000
577	5.860298e-15	7.776609e-08	1.918e+03	3.056e-18	1.000000
578	5.860298e-15	7.776609e-08	1.918e+03	3.056e-18	1.000000
579	5.775412e-15	7.939486e-08	1.918e+03	3.012e-18	1.000000
580	5.775412e-15	7.939486e-08	1.918e+03	3.012e-18	1.000000
581	5.771902e-15	7.734308e-08	1.918e+03	3.010e-18	1.000000
582	5.771902e-15	7.734308e-08	1.918e+03	3.010e-18	1.000000
583	5.770606e-15	7.858262e-08	1.918e+03	3.009e-18	1.000000
584	5.770606e-15	7.858262e-08	1.918e+03	3.009e-18	1.000000
585	5.720553e-15	7.650416e-08	1.918e+03	2.983e-18	1.000000
586	5.720553e-15	7.650416e-08	1.918e+03	2.983e-18	1.000000
587	5.707378e-15	7.863173e-08	1.918e+03	2.976e-18	1.000000
588	5.707378e-15	7.863173e-08	1.918e+03	2.976e-18	1.000000
589	5.705654e-15	7.555521e-08	1.918e+03	2.975e-18	1.000000
590	5.705654e-15	7.555521e-08	1.918e+03	2.975e-18	1.000000
591	5.675979e-15	7.551157e-08	1.918e+03	2.960e-18	1.000000
592	5.675979e-15	7.551157e-08	1.918e+03	2.960e-18	1.000000
593	5.670246e-15	7.978321e-08	1.918e+03	2.957e-18	1.000000
594	5.670246e-15	7.978321e-08	1.918e+03	2.957e-18	1.000000
595	5.666167e-15	7.531170e-08	1.918e+03	2.955e-18	1.000000
596	5.666167e-15	7.531170e-08	1.918e+03	2.955e-18	1.000000
597	5.596017e-15	7.559655e-08	1.918e+03	2.918e-18	1.000000
598	5.596017e-15	7.559655e-08	1.918e+03	2.918e-18	1.000000
599	5.558595e-15	7.572952e-08	1.918e+03	2.899e-18	1.000000
600	5.558595e-15	7.572952e-08	1.918e+03	2.899e-18	1.000000
601	5.536514e-15	7.488223e-08	1.918e+03	2.887e-18	1.000000
602	5.536514e-15	7.488223e-08	1.918e+03	2.887e-18	1.000000
603	5.497216e-15	7.415140e-08	1.918e+03	2.867e-18	1.000000
604	5.497216e-15	7.415140e-08	1.918e+03	2.867e-18	1.000000
605	5.493393e-15	7.970070e-08	1.918e+03	2.865e-18	1.000000
606	5.493393e-15	7.970070e-08	1.918e+03	2.865e-18	1.000000
607	5.490897e-15	7.828150e-08	1.918e+03	2.863e-18	1.000000
608	5.490897e-15	7.828150e-08	1.918e+03	2.863e-18	1.000000
609	5.474583e-15	7.736328e-08	1.918e+03	2.855e-18	1.000000
610	5.474583e-15	7.736328e-08	1.918e+03	2.855e-18	1.000000
611	5.444927e-15	7.573674e-08	1.918e+03	2.840e-18	1.000000
612	5.444927e-15	7.573674e-08	1.918e+03	2.840e-18	1.000000
613	5.441428e-15	7.386743e-08	1.918e+03	2.838e-18	1.000000
614	5.441428e-15	7.386743e-08	1.918e+03	2.838e-18	1.000000
615	5.437178e-15	7.404426e-08	1.918e+03	2.835e-18	1.000000
616	5.437178e-15	7.404426e-08	1.918e+03	2.835e-18	1.000000
617	5.426083e-15	7.440633e-08	1.918e+03	2.830e-18	1.000000
618	5.426083e-15	7.440633e-08	1.918e+03	2.830e-18	1.000000
619	5.375421e-15	7.349919e-08	1.918e+03	2.803e-18	1.000000
620	5.375421e-15	7.349919e-08	1.918e+03	2.803e-18	1.000000
621	5.350673e-15	7.314830e-08	1.918e+03	2.790e-18	1.000000
622	5.339958e-15	7.551236e-08	1.918e+03	2.785e-18	1.000000
623	5.339958e-15	7.551236e-08	1.918e+03	2.785e-18	1.000000
624	5.338103e-15	7.454282e-08	1.918e+03	2.784e-18	1.000000
625	5.338103e-15	7.454282e-08	1.918e+03	2.784e-18	1.000000
626	5.273949e-15	7.264271e-08	1.918e+03	2.750e-18	1.000000
627	5.273949e-15	7.264271e-08	1.918e+03	2.750e-18	1.000000
628	5.266945e-15	7.444738e-08	1.918e+03	2.747e-18	1.000000
629	5.266945e-15	7.444738e-08	1.918e+03	2.747e-18	1.000000
630	5.261753e-15	7.262562e-08	1.918e+03	2.744e-18	1.000000
631	5.261753e-15	7.262562e-08	1.918e+03	2.744e-18	1.000000
632	5.199361e-15	7.248266e-08	1.918e+03	2.711e-18	1.000000
633	5.199361e-15	7.248266e-08	1.918e+03	2.711e-18	1.000000
634	5.195195e-15	7.268302e-08	1.918e+03	2.709e-18	1.000000
635	5.195195e-15	7.268302e-08	1.918e+03	2.709e-18	1.000000
636	5.165508e-15	7.279823e-08	1.918e+03	2.694e-18	1.000000
637	5.165508e-15	7.279823e-08	1.918e+03	2.694e-18	1.000000
638	5.160295e-15	7.523738e-08	1.918e+03	2.691e-18	1.000000
639	5.160295e-15	7.523738e-08	1.918e+03	2.691e-18	1.000000
640	5.102304e-15	7.143042e-08	1.918e+03	2.661e-18	1.000000
641	5.088495e-15	7.347495e-08	1.918e+03	2.654e-18	1.000000
642	5.088495e-15	7.347495e-08	1.918e+03	2.654e-18	1.000000
643	5.069153e-15	7.457211e-08	1.918e+03	2.644e-18	1.000000
644	5.069153e-15	7.457211e-08	1.918e+03	2.644e-18	1.000000
645	5.046274e-15	7.131071e-08	1.918e+03	2.632e-18	1.000000
646	5.046274e-15	7.131071e-08	1.918e+03	2.632e-18	1.000000
647	5.040881e-15	7.103018e-08	1.918e+03	2.629e-18	1.000000
648	5.040881e-15	7.103018e-08	1.918e+03	2.629e-18	1.000000
649	5.031588e-15	7.103072e-08	1.918e+03	2.624e-18	1.000000
650	5.031588e-15	7.103072e-08	1.918e+03	2.624e-18	1.000000
651	5.022274e-15	7.653061e-08	1.918e+03	2.619e-18	1.000000
652	5.022274e-15	7.653061e-08	1.918e+03	2.619e-18	1.000000
653	4.969309e-15	7.125538e-08	1.918e+03	2.591e-18	1.000000
654	4.969309e-15	7.125538e-08	1.918e+03	2.591e-18	1.000000
655	4.940260e-15	7.502563e-08	1.918e+03	2.576e-18	1.000000
656	4.940260e-15	7.502563e-08	1.918e+03	2.576e-18	1.000000
657	4.935321e-15	7.026192e-08	1.918e+03	2.574e-18	1.000000
658	4.935321e-15	7.026192e-08	1.918e+03	2.574e-18	1.000000
659	4.932060e-15	7.161978e-08	1.918e+03	2.572e-18	1.000000
660	4.932060e-15	7.161978e-08	1.918e+03	2.572e-18	1.000000
661	4.922105e-15	7.038230e-08	1.918e+03	2.567e-18	1.000000
662	4.922105e-15	7.038230e-08	1.918e+03	2.567e-18	1.000000
663	4.908495e-15	7.826749e-08	1.918e+03	2.560e-18	1.000000
664	4.908495e-15	7.826749e-08	1.918e+03	2.560e-18	1.000000
665	4.885119e-15	7.179098e-08	1.918e+03	2.548e-18	1.000000
666	4.885119e-15	7.179098e-08	1.918e+03	2.548e-18	1.000000
667	4.857628e-15	7.224096e-08	1.918e+03	2.533e-18	1.000000
668	4.857628e-15	7.224096e-08	1.918e+03	2.533e-18	1.000000
669	4.849501e-15	6.963836e-08	1.918e+03	2.529e-18	1.000000
670	4.835051e-15	6.997651e-08	1.918e+03	2.521e-18	1.000000
671	4.835051e-15	6.997651e-08	1.918e+03	2.521e-18	1.000000
672	4.787614e-15	7.067108e-08	1.918e+03	2.497e-18	1.000000
673	4.787614e-15	7.067108e-08	1.918e+03	2.497e-18	1.000000
674	4.786807e-15	7.691320e-08	1.918e+03	2.496e-18	1.000000
675	4.786807e-15	7.691320e-08	1.918e+03	2.496e-18	1.000000
676	4.759715e-15	7.013154e-08	1.918e+03	2.482e-18	1.000000
677	4.759715e-15	7.013154e-08	1.918e+03	2.482e-18	1.000000
678	4.750247e-15	6.893294e-08	1.918e+03	2.477e-18	1.000000
679	4.750247e-15	6.893294e-08	1.918e+03	2.477e-18	1.000000
680	4.721951e-15	6.885382e-08	1.918e+03	2.462e-18	1.000000
681	4.721951e-15	6.885382e-08	1.918e+03	2.462e-18	1.000000
682	4.693976e-15	7.236726e-08	1.918e+03	2.448e-18	1.000000
683	4.693976e-15	7.236726e-08	1.918e+03	2.448e-18	1.000000
684	4.686389e-15	7.063974e-08	1.918e+03	2.444e-18	1.000000
685	4.686389e-15	7.063974e-08	1.918e+03	2.444e-18	1.000000
686	4.685168e-15	6.867463e-08	1.918e+03	2.443e-18	1.000000
687	4.685168e-15	6.867463e-08	1.918e+03	2.443e-18	1.000000
688	4.673484e-15	6.896085e-08	1.918e+03	2.437e-18	1.000000
689	4.673484e-15	6.896085e-08	1.918e+03	2.437e-18	1.000000
690	4.622231e-15	6.830154e-08	1.918e+03	2.410e-18	1.000000
691	4.622231e-15	6.830154e-08	1.918e+03	2.410e-18	1.000000
692	4.595481e-15	7.000753e-08	1.918e+03	2.397e-18	1.000000
693	4.595481e-15	7.000753e-08	1.918e+03	2.397e-18	1.000000
694	4.592411e-15	6.777125e-08	1.918e+03	2.395e-18	1.000000
695	4.592411e-15	6.777125e-08	1.918e+03	2.395e-18	1.000000
696	4.511490e-15	6.822065e-08	1.918e+03	2.353e-18	1.000000
697	4.511490e-15	6.822065e-08	1.918e+03	2.353e-18	1.000000
698	4.502222e-15	6.869646e-08	1.918e+03	2.348e-18	1.000000
699	4.502222e-15	6.869646e-08	1.918e+03	2.348e-18	1.000000
700	4.486024e-15	7.753204e-08	1.918e+03	2.339e-18	1.000000
701	4.486024e-15	7.753204e-08	1.918e+03	2.339e-18	1.000000
702	4.482761e-15	7.427395e-08	1.918e+03	2.338e-18	1.000000
703	4.482761e-15	7.427395e-08	1.918e+03	2.338e-18	1.000000
704	4.480576e-15	6.732227e-08	1.918e+03	2.337e-18	1.000000
705	4.480576e-15	6.732227e-08	1.918e+03	2.337e-18	1.000000
706	4.479404e-15	7.019348e-08	1.918e+03	2.336e-18	1.000000
707	4.479404e-15	7.019348e-08	1.918e+03	2.336e-18	1.000000
708	4.475904e-15	6.691963e-08	1.918e+03	2.334e-18	1.000000
709	4.475904e-15	6.691963e-08	1.918e+03	2.334e-18	1.000000
710	4.454749e-15	6.752485e-08	1.918e+03	2.323e-18	1.000000
711	4.454749e-15	6.752485e-08	1.918e+03	2.323e-18	1.000000
712	4.454081e-15	6.794811e-08	1.918e+03	2.323e-18	1.000000
713	4.454081e-15	6.794811e-08	1.918e+03	2.323e-18	1.000000
714	4.453365e-15	6.945295e-08	1.918e+03	2.322e-18	1.000000
715	4.453365e-15	6.945295e-08	1.918e+03	2.322e-18	1.000000
716	4.451670e-15	6.684183e-08	1.918e+03	2.322e-18	1.000000
717	4.451670e-15	6.684183e-08	1.918e+03	2.322e-18	1.000000
718	4.414941e-15	6.710345e-08	1.918e+03	2.302e-18	1.000000
719	4.414941e-15	6.710345e-08	1.918e+03	2.302e-18	1.000000
720	4.393067e-15	7.021445e-08	1.918e+03	2.291e-18	1.000000
721	4.393067e-15	7.021445e-08	1.918e+03	2.291e-18	1.000000
722	4.360842e-15	6.603667e-08	1.918e+03	2.274e-18	1.000000
723	4.344007e-15	6.598808e-08	1.918e+03	2.265e-18	1.000000
724	4.344007e-15	6.598808e-08	1.918e+03	2.265e-18	1.000000
725	4.330400e-15	7.086423e-08	1.918e+03	2.258e-18	1.000000
726	4.330400e-15	7.086423e-08	1.918e+03	2.258e-18	1.000000
727	4.329319e-15	6.602991e-08	1.918e+03	2.258e-18	1.000000
728	4.329319e-15	6.602991e-08	1.918e+03	2.258e-18	1.000000
729	4.327793e-15	6.709514e-08	1.918e+03	2.257e-18	1.000000
730	4.327793e-15	6.709514e-08	1.918e+03	2.257e-18	1.000000
731	4.284967e-15	6.896924e-08	1.918e+03	2.235e-18	1.000000
732	4.284967e-15	6.896924e-08	1.918e+03	2.235e-18	1.000000
733	4.264642e-15	6.587655e-08	1.918e+03	2.224e-18	1.000000
734	4.264642e-15	6.587655e-08	1.918e+03	2.224e-18	1.000000
735	4.239037e-15	6.755720e-08	1.918e+03	2.211e-18	1.000000
736	4.239037e-15	6.755720e-08	1.918e+03	2.211e-18	1.000000
737	4.217210e-15	6.527981e-08	1.918e+03	2.199e-18	1.000000
738	4.217210e-15	6.527981e-08	1.918e+03	2.199e-18	1.000000
739	4.208185e-15	6.507839e-08	1.918e+03	2.195e-18	1.000000
740	4.208185e-15	6.507839e-08	1.918e+03	2.195e-18	1.000000
741	4.186149e-15	6.470370e-08	1.918e+03	2.183e-18	1.000000
742	4.186149e-15	6.470370e-08	1.918e+03	2.183e-18	1.000000
743	4.169660e-15	7.353629e-08	1.918e+03	2.174e-18	1.000000
744	4.169660e-15	7.353629e-08	1.918e+03	2.174e-18	1.000000
745	4.157635e-15	6.889064e-08	1.918e+03	2.168e-18	1.000000
746	4.157635e-15	6.889064e-08	1.918e+03	2.168e-18	1.000000
747	4.154680e-15	6.657904e-08	1.918e+03	2.167e-18	1.000000
748	4.154680e-15	6.657904e-08	1.918e+03	2.167e-18	1.000000
749	4.149360e-15	6.498450e-08	1.918e+03	2.164e-18	1.000000
750	4.149360e-15	6.498450e-08	1.918e+03	2.164e-18	1.000000
751	4.145698e-15	6.537085e-08	1.918e+03	2.162e-18	1.000000
752	4.145698e-15	6.537085e-08	1.918e+03	2.162e-18	1.000000
753	4.142469e-15	6.445613e-08	1.918e+03	2.160e-18	1.000000
